NACA 4215 Airfoil M=4.0% P=2.0% T=15.0%
 1.000000  -0.000000
 0.989899   0.002827
 0.979798   0.005618
 0.969697   0.008372
 0.959596   0.011092
 0.949495   0.013776
 0.939394   0.016426
 0.929293   0.019042
 0.919192   0.021624
 0.909091   0.024173
 0.898990   0.026688
 0.888889   0.029171
 0.878788   0.031621
 0.868687   0.034039
 0.858586   0.036425
 0.848485   0.038780
 0.838384   0.041103
 0.828283   0.043394
 0.818182   0.045654
 0.808081   0.047883
 0.797980   0.050081
 0.787879   0.052248
 0.777778   0.054384
 0.767677   0.056489
 0.757576   0.058564
 0.747475   0.060607
 0.737374   0.062620
 0.727273   0.064601
 0.717172   0.066552
 0.707071   0.068471
 0.696970   0.070359
 0.686869   0.072215
 0.676768   0.074039
 0.666667   0.075832
 0.656566   0.077592
 0.646465   0.079320
 0.636364   0.081015
 0.626263   0.082676
 0.616162   0.084304
 0.606061   0.085898
 0.595960   0.087458
 0.585859   0.088982
 0.575758   0.090472
 0.565657   0.091925
 0.555556   0.093342
 0.545455   0.094721
 0.535354   0.096063
 0.525253   0.097366
 0.515152   0.098631
 0.505051   0.099855
 0.494949   0.101039
 0.484848   0.102181
 0.474747   0.103280
 0.464646   0.104336
 0.454545   0.105348
 0.444444   0.106314
 0.434343   0.107234
 0.424242   0.108106
 0.414141   0.108929
 0.404040   0.109702
 0.393939   0.110424
 0.383838   0.111093
 0.373737   0.111707
 0.363636   0.112266
 0.353535   0.112766
 0.343434   0.113208
 0.333333   0.113588
 0.323232   0.113906
 0.313131   0.114157
 0.303030   0.114342
 0.292929   0.114457
 0.282828   0.114499
 0.272727   0.114466
 0.262626   0.114356
 0.252525   0.114164
 0.242424   0.113888
 0.232323   0.113524
 0.222222   0.113067
 0.212121   0.112514
 0.202020   0.111860
 0.191919   0.111038
 0.181818   0.109916
 0.171717   0.108483
 0.161616   0.106732
 0.151515   0.104654
 0.141414   0.102240
 0.131313   0.099477
 0.121212   0.096352
 0.111111   0.092849
 0.101010   0.088947
 0.090909   0.084623
 0.080808   0.079843
 0.070707   0.074568
 0.060606   0.068739
 0.050505   0.062275
 0.040404   0.055054
 0.030303   0.046866
 0.020202   0.037307
 0.010101   0.025337
 0.000000   0.000000
 0.000000   0.000000
 0.010101  -0.017460
 0.020202  -0.021962
 0.030303  -0.024460
 0.040404  -0.025995
 0.050505  -0.026973
 0.060606  -0.027600
 0.070707  -0.028001
 0.080808  -0.028257
 0.090909  -0.028425
 0.101010  -0.028545
 0.111111  -0.028651
 0.121212  -0.028767
 0.131313  -0.028913
 0.141414  -0.029104
 0.151515  -0.029356
 0.161616  -0.029679
 0.171717  -0.030083
 0.181818  -0.030577
 0.191919  -0.031169
 0.202020  -0.031861
 0.212121  -0.032533
 0.222222  -0.033129
 0.232323  -0.033654
 0.242424  -0.034113
 0.252525  -0.034509
 0.262626  -0.034846
 0.272727  -0.035128
 0.282828  -0.035357
 0.292929  -0.035536
 0.303030  -0.035669
 0.313131  -0.035757
 0.323232  -0.035804
 0.333333  -0.035811
 0.343434  -0.035780
 0.353535  -0.035713
 0.363636  -0.035613
 0.373737  -0.035480
 0.383838  -0.035317
 0.393939  -0.035126
 0.404040  -0.034906
 0.414141  -0.034661
 0.424242  -0.034392
 0.434343  -0.034099
 0.444444  -0.033783
 0.454545  -0.033447
 0.464646  -0.033091
 0.474747  -0.032716
 0.484848  -0.032323
 0.494949  -0.031913
 0.505051  -0.031487
 0.515152  -0.031046
 0.525253  -0.030590
 0.535354  -0.030121
 0.545455  -0.029639
 0.555556  -0.029144
 0.565657  -0.028638
 0.575758  -0.028121
 0.585859  -0.027593
 0.595960  -0.027056
 0.606061  -0.026509
 0.616162  -0.025953
 0.626263  -0.025389
 0.636364  -0.024816
 0.646465  -0.024236
 0.656566  -0.023649
 0.666667  -0.023054
 0.676768  -0.022453
 0.686869  -0.021845
 0.696970  -0.021231
 0.707071  -0.020611
 0.717172  -0.019985
 0.727273  -0.019353
 0.737374  -0.018716
 0.747475  -0.018073
 0.757576  -0.017425
 0.767677  -0.016771
 0.777778  -0.016112
 0.787879  -0.015448
 0.797980  -0.014778
 0.808081  -0.014103
 0.818182  -0.013423
 0.828283  -0.012736
 0.838384  -0.012044
 0.848485  -0.011346
 0.858586  -0.010642
 0.868687  -0.009932
 0.878788  -0.009215
 0.888889  -0.008492
 0.898990  -0.007762
 0.909091  -0.007024
 0.919192  -0.006279
 0.929293  -0.005526
 0.939394  -0.004764
 0.949495  -0.003994
 0.959596  -0.003215
 0.969697  -0.002427
 0.979798  -0.001628
 0.989899  -0.000820
 1.000000   0.000000
